sample_index,time_s,sync_corrected,initial_chi_square,initial_threshold,initial_status,detected_pmu,pmu_isolated,corrected_chi_square,corrected_threshold,corrected_status,active_measurements,actual_faulty_pmu
19,0.019,False,1008.6587654469395,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.321140759275423,5.991464547107979,PASS,8,PMU3
39,0.039,False,992.5495143814355,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.51463467331405,5.991464547107979,PASS,8,PMU3
59,0.059,False,14.445881205195855,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.570877674892399,5.991464547107979,PASS,8,
79,0.079,False,21.229866062417678,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.504352911604471,5.991464547107979,PASS,8,
99,0.099,False,19.920040956152135,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.710448673726358,5.991464547107979,PASS,8,
119,0.119,False,18.204811065766116,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.6092174446860144,5.991464547107979,PASS,8,
139,0.139,False,20.841217572087213,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.904896329563421,5.991464547107979,PASS,8,
159,0.159,False,14.896661307912176,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9487828949184776,5.991464547107979,PASS,8,
179,0.179,False,16.022911961856188,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.171929232475885,5.991464547107979,PASS,8,
199,0.199,False,22.655220486458013,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.163854148357609,5.991464547107979,PASS,8,
219,0.219,False,16.83065137248753,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5661034474399296,5.991464547107979,PASS,8,
239,0.239,False,15.538966170334122,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.418870066418173,5.991464547107979,PASS,8,
259,0.259,False,20.236373897184233,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.246337870790715,5.991464547107979,PASS,8,
279,0.279,False,20.509449315967274,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1201951597357787,5.991464547107979,PASS,8,
299,0.299,False,16.95020494685202,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.349126765891612,5.991464547107979,PASS,8,
319,0.319,False,21.177621897416408,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.222198230194898,5.991464547107979,FAIL,8,
339,0.339,False,23.236292962519766,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.395263178537558,5.991464547107979,PASS,8,
359,0.359,False,12.359564005201522,12.591587243743977,PASS,,,12.359564005201522,12.591587243743977,PASS,12,
379,0.379,False,14.726302680319787,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.046684276571118,5.991464547107979,PASS,8,
399,0.399,False,17.016699356375437,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.110465248650945,5.991464547107979,PASS,8,
419,0.419,False,21.730048379867892,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.570793434196345,5.991464547107979,PASS,8,
439,0.439,False,25.888484541661015,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.9194294348711956,5.991464547107979,PASS,8,
459,0.459,False,14.39871717938809,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.2286669604448144,5.991464547107979,PASS,8,
479,0.479,False,16.00335376927025,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.3214210312778514,5.991464547107979,PASS,8,
499,0.499,False,11.296742691826172,12.591587243743977,PASS,,,11.296742691826172,12.591587243743977,PASS,12,
519,0.519,False,257.61335467077646,12.591587243743977,FAIL,PMU1,"0,1,2,3",17.245719436773044,5.991464547107979,FAIL,8,PMU1
539,0.539,False,780.4528330213461,12.591587243743977,FAIL,PMU1,"0,1,2,3",18.776744243554923,5.991464547107979,FAIL,8,PMU1
559,0.559,False,17.046612367151337,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.184075425121682,5.991464547107979,PASS,8,
579,0.579,False,17.714200103094477,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3321891226046096,5.991464547107979,PASS,8,
599,0.599,False,17.498849566307157,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.092541852906361,5.991464547107979,PASS,8,
619,0.619,False,26.78703710670033,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.183722552870557,5.991464547107979,PASS,8,
639,0.639,False,15.081133499216397,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3866964207855705,5.991464547107979,PASS,8,
659,0.659,False,18.791587503565726,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.852945464825477,5.991464547107979,PASS,8,
679,0.679,False,22.33935273506908,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4662680884956494,5.991464547107979,PASS,8,
699,0.6990000000000001,False,18.912963874228357,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.033209878124504,5.991464547107979,PASS,8,
719,0.719,False,17.08869228026995,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.0008380129277294,5.991464547107979,PASS,8,
739,0.739,False,21.44544320580772,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.182991195912054,5.991464547107979,PASS,8,
759,0.759,False,13.059623235648997,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.795920995880557,5.991464547107979,PASS,8,
779,0.779,False,20.257252885929525,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.5824246382847127,5.991464547107979,PASS,8,
799,0.799,False,18.77846755602861,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3500620721141505,5.991464547107979,PASS,8,
819,0.8190000000000001,False,14.88241625816528,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4300084952516503,5.991464547107979,PASS,8,
839,0.839,False,18.815164588643096,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6944861283526387,5.991464547107979,PASS,8,
859,0.859,False,18.53428389510657,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.453902038169055,5.991464547107979,PASS,8,
879,0.879,False,23.374252433941326,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.739816620817813,5.991464547107979,PASS,8,
899,0.899,False,22.00057016440586,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.278180854361321,5.991464547107979,PASS,8,
919,0.919,False,19.352249009716115,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.054365848790341,5.991464547107979,PASS,8,
939,0.939,False,19.053990841491608,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.237350958613266,5.991464547107979,PASS,8,
959,0.959,False,19.567594960371874,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.672266222345137,5.991464547107979,PASS,8,
979,0.979,False,19.74941911491138,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.348630320147532,5.991464547107979,PASS,8,
999,0.999,False,21.405703585387837,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.981744441767453,5.991464547107979,PASS,8,
1019,1.019,False,281.41561082621837,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.069796817675761,5.991464547107979,PASS,8,PMU2
1039,1.039,False,594.666655696268,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.5927749864780045,5.991464547107979,PASS,8,PMU2
1059,1.059,False,21.109779569656887,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.63050005402415,5.991464547107979,PASS,8,
1079,1.079,False,23.812633223558496,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.69469818044478,5.991464547107979,FAIL,8,
1099,1.099,False,16.80972668604605,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.31647649153236,5.991464547107979,PASS,8,
1119,1.119,False,18.469282241084485,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.620557484649395,5.991464547107979,PASS,8,
1139,1.139,False,18.704434562534868,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.089267221219567,5.991464547107979,PASS,8,
