sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
19,0.019,3.7621475189430855,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4557389814298456,0.6527492526714491,9.487729036781154,,,3.7621475189430855,12.591587243743977,12.591587243743977,PASS,0.0,,12,,0,19,0.0,0.019
39,0.039,1.0531694092019963,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6887249926866057,0.6539546123054066,9.487729036781154,,,1.0531694092019963,12.591587243743977,12.591587243743977,PASS,0.0,,12,,20,39,0.02,0.039
59,0.059,3.7885313774351057,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.477041864826225,0.6538264087186262,9.487729036781154,,,3.7885313774351057,12.591587243743977,12.591587243743977,PASS,0.0,,12,,40,59,0.04,0.059
79,0.079,4.423083239244847,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8982281578038105,0.6552506478034595,9.487729036781154,,,4.423083239244847,12.591587243743977,12.591587243743977,PASS,0.0,,12,,60,79,0.06,0.079
99,0.099,5.607463827224108,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.229287433230687,0.5758909076778295,9.487729036781154,,,5.607463827224108,12.591587243743977,12.591587243743977,PASS,0.0,,12,,80,99,0.08,0.099
119,0.119,2.4782872506814826,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5143047446985132,0.6110287434526033,9.487729036781154,,,2.4782872506814826,12.591587243743977,12.591587243743977,PASS,0.0,,12,,100,119,0.1,0.119
139,0.139,3.7927966146343826,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.292862065665219,0.6045307193162652,9.487729036781154,,,3.7927966146343826,12.591587243743977,12.591587243743977,PASS,0.0,,12,,120,139,0.12,0.139
159,0.159,1.6467811369769871,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9996262057083452,0.6070182510976347,9.487729036781154,,,1.6467811369769871,12.591587243743977,12.591587243743977,PASS,0.0,,12,,140,159,0.14,0.159
179,0.179,796.7911294716475,12.591587243743977,12.591587243743977,FAIL,True,PMU2,528.2621885634711,0.662987035151561,9.487729036781154,PMU2,"4,5,6,7",0.9842427105906466,5.991464547107979,12.591587243743977,PASS,0.9987647418825518,PMU2,8,PMU2,160,179,0.16,0.179
199,0.199,819.3022383541951,12.591587243743977,12.591587243743977,FAIL,True,PMU2,541.1985598214733,0.6605603335206635,9.487729036781154,PMU2,"4,5,6,7",4.063581745482197,5.991464547107979,12.591587243743977,PASS,0.9950401920619122,PMU2,8,PMU2,180,199,0.18,0.199
219,0.219,2.1820863059348325,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1664660441640913,0.5345645774832737,9.487729036781154,,,2.1820863059348325,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,200,219,0.2,0.219
239,0.239,2.7997088601880527,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7416321347985302,0.622076159262341,9.487729036781154,,,2.7997088601880527,12.591587243743977,12.591587243743977,PASS,0.0,,12,,220,239,0.22,0.239
259,0.259,666.2374416535392,12.591587243743977,12.591587243743977,FAIL,True,PMU3,434.9108195061357,0.652786517711655,9.487729036781154,PMU3,"8,9,10,11",0.20504437284866955,5.991464547107979,12.591587243743977,PASS,0.9996922352902596,PMU3,8,PMU3,240,259,0.24,0.259
279,0.279,655.0188985112148,12.591587243743977,12.591587243743977,FAIL,True,PMU3,427.94950929329855,0.6533391788633585,9.487729036781154,PMU3,"8,9,10,11",0.06397192992020724,5.991464547107979,12.591587243743977,PASS,0.9999023357492959,PMU3,8,PMU3,260,279,0.26,0.279
299,0.299,2.6839170611215746,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6680842634610653,0.6215111068909089,9.487729036781154,,,2.6839170611215746,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,280,299,0.28,0.299
319,0.319,2.9371121325773473,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9296841074704003,0.6570004890406013,9.487729036781154,,,2.9371121325773473,12.591587243743977,12.591587243743977,PASS,0.0,,12,,300,319,0.3,0.319
339,0.339,2.0138758214197496,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2790214967304765,0.6351044503969402,9.487729036781154,,,2.0138758214197496,12.591587243743977,12.591587243743977,PASS,0.0,,12,,320,339,0.32,0.339
359,0.359,2.826954521678765,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.85008427958136,0.6544443023026425,9.487729036781154,,,2.826954521678765,12.591587243743977,12.591587243743977,PASS,0.0,,12,,340,359,0.34,0.359
379,0.379,2.60934984475804,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6625927582610187,0.6371674390848835,9.487729036781154,,,2.60934984475804,12.591587243743977,12.591587243743977,PASS,0.0,,12,,360,379,0.36,0.379
399,0.399,271.2055867047351,12.591587243743977,12.591587243743977,FAIL,True,PMU2,179.43774870281334,0.6616299866203325,9.487729036781154,PMU2,"4,5,6,7",1.8721413741646604,5.991464547107979,12.591587243743977,PASS,0.9930969660436868,PMU2,8,PMU2,380,399,0.38,0.399
419,0.419,270.3671748981408,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.4752579545847,0.6601217696705385,9.487729036781154,PMU2,"4,5,6,7",2.5106322405653825,5.991464547107979,12.591587243743977,PASS,0.9907139901820137,PMU2,8,PMU2,400,419,0.4,0.419
439,0.439,269.76002832533356,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.44670429351305,0.6615016516765203,9.487729036781154,PMU2,"4,5,6,7",1.9337729160251778,5.991464547107979,12.591587243743977,PASS,0.9928315068469187,PMU2,8,PMU2,420,439,0.42,0.439
459,0.459,2.706074186574595,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7436038196464372,0.6443296448770044,9.487729036781154,,,2.706074186574595,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,440,459,0.44,0.459
479,0.479,2.7888015442730616,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6554476910225369,0.5936054124833939,9.487729036781154,,,2.7888015442730616,12.591587243743977,12.591587243743977,PASS,0.0,,12,,460,479,0.46,0.479
499,0.499,3.0096599347195307,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7062436673049577,0.5669224112736716,9.487729036781154,,,3.0096599347195307,12.591587243743977,12.591587243743977,PASS,0.0,,12,,480,499,0.48,0.499
519,0.519,1.7232388071592408,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0376774084857194,0.6021669220624916,9.487729036781154,,,1.7232388071592408,12.591587243743977,12.591587243743977,PASS,0.0,,12,,500,519,0.5,0.519
539,0.539,4.007906697966071,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.548722797255106,0.6359236851867159,9.487729036781154,,,4.007906697966071,12.591587243743977,12.591587243743977,PASS,0.0,,12,,520,539,0.52,0.539
559,0.559,1.8376838269810616,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.193667290337697,0.6495498696849545,9.487729036781154,,,1.8376838269810616,12.591587243743977,12.591587243743977,PASS,0.0,,12,,540,559,0.54,0.559
579,0.579,2.26166382267171,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4603518105543623,0.6456980015841809,9.487729036781154,,,2.26166382267171,12.591587243743977,12.591587243743977,PASS,0.0,,12,,560,579,0.56,0.579
599,0.599,2.553414134833006,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6704484544579397,0.6542019297497103,9.487729036781154,,,2.553414134833006,12.591587243743977,12.591587243743977,PASS,0.0,,12,,580,599,0.58,0.599
