sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
19,0.019,14.696197528252217,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.401723101374857,0.5716936700954954,9.487729036781154,,,14.696197528252217,12.591587243743977,24.921632382791984,PASS,0.0,,12,
39,0.039,13.990191061450217,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.5987621711054985,0.5431492777853324,9.487729036781154,,,13.990191061450217,12.591587243743977,24.921632382791984,PASS,0.0,,12,
59,0.059,9.97109234277327,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.103258102525045,0.5118053195268746,9.487729036781154,,,9.97109234277327,12.591587243743977,24.921632382791984,PASS,0.0,,12,
79,0.079,11.169652608786594,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.547133536547334,0.5861537297406223,9.487729036781154,,,11.169652608786594,12.591587243743977,24.921632382791984,PASS,0.0,,12,
99,0.099,9.12080680932207,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.356080006653083,0.5872375238974269,9.487729036781154,,,9.12080680932207,12.591587243743977,24.921632382791984,PASS,0.0,,12,
119,0.119,13.342656012572153,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.093644749112224,0.5316516248660099,9.487729036781154,,,13.342656012572153,12.591587243743977,24.921632382791984,PASS,0.0,,12,
139,0.139,12.27041568638295,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.485359803260595,0.5285362752997602,9.487729036781154,,,12.27041568638295,12.591587243743977,24.921632382791984,PASS,0.0,,12,
159,0.159,12.984032496152702,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.340197912527093,0.5653249801016801,9.487729036781154,,,12.984032496152702,12.591587243743977,24.921632382791984,PASS,0.0,,12,
179,0.179,9.59738681940412,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.514987958651211,0.574634331451655,9.487729036781154,,,9.59738681940412,12.591587243743977,24.921632382791984,PASS,0.0,,12,
199,0.199,11.836702208917055,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.56519958062567,0.5546476936523627,9.487729036781154,,,11.836702208917055,12.591587243743977,24.921632382791984,PASS,0.0,,12,
219,0.219,10.641509960119137,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.397600958662273,0.5072213416038418,9.487729036781154,,,10.641509960119137,12.591587243743977,24.921632382791984,PASS,0.0,,12,
239,0.239,19.692357084304387,12.591587243743977,24.921632382791984,PASS,False,PMU1,10.408378106358935,0.5285491250133199,9.487729036781154,,,19.692357084304387,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU1
259,0.259,10.186842010226863,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.2225415518655725,0.6108410776979347,9.487729036781154,,,10.186842010226863,12.591587243743977,24.921632382791984,PASS,0.0,,12,
279,0.279,11.041799923241525,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.748598518838381,0.5206215072542968,9.487729036781154,,,11.041799923241525,12.591587243743977,24.921632382791984,PASS,0.0,,12,
299,0.299,8.118196223964542,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.755056924242179,0.585728256999439,9.487729036781154,,,8.118196223964542,12.591587243743977,24.921632382791984,PASS,0.0,,12,
319,0.319,12.446487557907597,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.226724748834002,0.5806236269639513,9.487729036781154,,,12.446487557907597,12.591587243743977,24.921632382791984,PASS,0.0,,12,
339,0.339,10.698409012063895,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.6712287007349165,0.6235720370395456,9.487729036781154,,,10.698409012063895,12.591587243743977,24.921632382791984,PASS,0.0,,12,
359,0.359,11.972405561793314,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.914554289095175,0.5775409338922748,9.487729036781154,,,11.972405561793314,12.591587243743977,24.921632382791984,PASS,0.0,,12,
379,0.379,11.29194375257623,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.955334352512885,0.5273967425806729,9.487729036781154,,,11.29194375257623,12.591587243743977,24.921632382791984,PASS,0.0,,12,
399,0.399,9.931091455292789,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.068204465607376,0.6110309720663503,9.487729036781154,,,9.931091455292789,12.591587243743977,24.921632382791984,PASS,0.0,,12,
419,0.419,9.567973320920116,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.5192769133150845,0.5768491119480166,9.487729036781154,,,9.567973320920116,12.591587243743977,24.921632382791984,PASS,0.0,,12,
439,0.439,255.58693034942803,12.591587243743977,24.921632382791984,FAIL,True,PMU1,166.7702129800717,0.6524989863608059,9.487729036781154,PMU1,"0,1,2,3",2.1332882290813417,5.991464547107979,24.921632382791984,PASS,0.9916533751308614,PMU1,8,
459,0.459,14.511492863506426,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.597565190232931,0.5235550374930291,9.487729036781154,,,14.511492863506426,12.591587243743977,24.921632382791984,PASS,0.0,,12,
479,0.479,11.84579130829273,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.014240798184232,0.5921293576456866,9.487729036781154,,,11.84579130829273,12.591587243743977,24.921632382791984,PASS,0.0,,12,
499,0.499,13.991231185787003,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.030735705534397,0.5739834900085435,9.487729036781154,,,13.991231185787003,12.591587243743977,24.921632382791984,PASS,0.0,,12,
519,0.519,13.470683677105399,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.015182090277686,0.520774019970538,9.487729036781154,,,13.470683677105399,12.591587243743977,24.921632382791984,PASS,0.0,,12,
539,0.539,9.681941801226216,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.610185512777939,0.5794483821486522,9.487729036781154,,,9.681941801226216,12.591587243743977,24.921632382791984,PASS,0.0,,12,
559,0.559,11.371833881550696,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.679950000063493,0.49947528773511757,9.487729036781154,,,11.371833881550696,12.591587243743977,24.921632382791984,PASS,0.0,,12,
579,0.579,10.69766004133537,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.2610448764663085,0.5852723728622763,9.487729036781154,,,10.69766004133537,12.591587243743977,24.921632382791984,PASS,0.0,,12,
599,0.599,13.167166709866684,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.758676119898234,0.5892441624578466,9.487729036781154,,,13.167166709866684,12.591587243743977,24.921632382791984,PASS,0.0,,12,
619,0.619,12.34075790113593,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.49137178709744,0.6070430882051321,9.487729036781154,,,12.34075790113593,12.591587243743977,24.921632382791984,PASS,0.0,,12,
639,0.639,10.300143275632607,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.399955994995358,0.524260279735158,9.487729036781154,,,10.300143275632607,12.591587243743977,24.921632382791984,PASS,0.0,,12,
659,0.659,9.72605205920487,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.302439868408018,0.545179054783047,9.487729036781154,,,9.72605205920487,12.591587243743977,24.921632382791984,PASS,0.0,,12,
679,0.679,7.973585951802818,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.276277133993212,0.5363053913059471,9.487729036781154,,,7.973585951802818,12.591587243743977,24.921632382791984,PASS,0.0,,12,
699,0.6990000000000001,11.742634044948197,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.357815189540378,0.541430071413626,9.487729036781154,,,11.742634044948197,12.591587243743977,24.921632382791984,PASS,0.0,,12,
719,0.719,11.05980966670915,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.720979911267524,0.517276524973852,9.487729036781154,,,11.05980966670915,12.591587243743977,24.921632382791984,PASS,0.0,,12,
739,0.739,10.238534207529495,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.996982109633518,0.5857266272767143,9.487729036781154,,,10.238534207529495,12.591587243743977,24.921632382791984,PASS,0.0,,12,
759,0.759,11.045675405603953,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.303183599222341,0.5706471870452087,9.487729036781154,,,11.045675405603953,12.591587243743977,24.921632382791984,PASS,0.0,,12,
779,0.779,13.602363760290459,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.024032379616901,0.516383218637502,9.487729036781154,,,13.602363760290459,12.591587243743977,24.921632382791984,PASS,0.0,,12,
799,0.799,11.967995839130092,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.195351610388803,0.5176599067767657,9.487729036781154,,,11.967995839130092,12.591587243743977,24.921632382791984,PASS,0.0,,12,
819,0.8190000000000001,10.653868506313257,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.9460633058302355,0.5581130743547966,9.487729036781154,,,10.653868506313257,12.591587243743977,24.921632382791984,PASS,0.0,,12,
839,0.839,12.445738219178908,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.640144422142262,0.5335275662402882,9.487729036781154,,,12.445738219178908,12.591587243743977,24.921632382791984,PASS,0.0,,12,
